Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region,Growth_Rate,Death_Rate,Recovery_Rate,Rolling_Mean
2020-06-20,Ukraine,36615,1004,16974,18637,860,9,386,Europe,2.4052580058733044,2.7420456097227914,46.35804997951659,776.8571428571429
2020-06-20,United Arab Emirates,44533,301,31754,12478,388,1,758,Eastern Mediterranean,0.8789217351908484,0.6759032627489727,71.30442593133182,363.2857142857143
2020-06-20,United Kingdom,278640,42783,1319,234538,666,130,0,Europe,0.23959075309201583,15.354220499569337,0.4733706574791846,941.4285714285714
2020-06-20,Uruguay,859,25,815,19,6,1,1,Americas,0.7033997655334115,2.910360884749709,94.87776484284052,1.7142857142857142
2020-06-20,Uzbekistan,6153,19,4290,1844,207,0,17,Europe,3.481331987891019,0.3087924589631074,69.7220867869332,169.57142857142858
2020-06-20,Venezuela,3789,33,835,2921,198,3,0,Americas,5.513784461152882,0.870942201108472,22.037476906835575,126.42857142857143
2020-06-20,Vietnam,349,0,327,22,0,0,1,Western Pacific,0,0,93.69627507163324,2.142857142857143
2020-06-20,West Bank and Gaza,784,3,437,344,109,0,0,Eastern Mediterranean,16.14814814814815,0.3826530612244898,55.73979591836735,42.142857142857146
2020-06-20,Western Sahara,9,1,8,0,0,0,0,Africa,0,11.11111111111111,88.88888888888889,0
2020-06-20,Yemen,922,254,328,340,3,3,40,Eastern Mediterranean,0.3264417845484222,27.54880694143167,35.57483731019523,31
2020-06-20,Zambia,1430,11,1194,225,0,0,0,Africa,0,0.7692307692307693,83.4965034965035,10.428571428571429
2020-06-20,Zimbabwe,479,4,63,412,0,0,0,Africa,0,0.8350730688935281,13.152400835073069,17.571428571428573
2020-06-21,Afghanistan,28833,581,8764,19488,409,12,472,Eastern Mediterranean,1.4389248522375457,2.015052197135227,30.39572711823258,581
2020-06-21,Albania,1962,44,1134,784,71,1,8,Europe,3.75462718138551,2.2426095820591234,57.798165137614674,63
2020-06-21,Algeria,11771,845,8422,2504,140,8,98,Africa,1.2036798211675694,7.178659417211791,71.54872143403279,121.71428571428571
2020-06-21,Andorra,855,52,792,11,0,0,0,Europe,0,6.081871345029239,92.63157894736842,0.2857142857142857
2020-06-21,Angola,183,9,77,97,7,0,11,Africa,3.977272727272727,4.918032786885246,42.07650273224044,6.142857142857143
2020-06-21,Antigua and Barbuda,26,3,22,1,0,0,0,Americas,0,11.538461538461538,84.61538461538461,0
2020-06-21,Argentina,42785,1011,12728,29046,1581,19,522,Americas,3.8370061159110764,2.3629776790931403,29.748743718592962,1601.142857142857
2020-06-21,Armenia,20268,350,9002,10916,560,18,148,Europe,2.8414856910899124,1.7268600749950662,44.4148411288731,514.4285714285714
2020-06-21,Australia,7474,102,6903,469,13,0,7,Western Pacific,0.17423937809945048,1.3647310677013647,92.36018196414236,19.857142857142858
2020-06-21,Austria,17341,690,16197,454,18,2,22,Europe,0.10390809905905445,3.9790092843549965,93.40291794014186,33.142857142857146
2020-06-21,Azerbaijan,12729,154,6799,5776,491,6,283,Europe,4.012093479326687,1.209835807997486,53.41346531542148,396
2020-06-21,Bahamas,104,11,77,16,0,0,3,Americas,0,10.576923076923077,74.03846153846155,0.14285714285714285
2020-06-21,Bahrain,21764,63,16419,5282,433,3,629,Eastern Mediterranean,2.0299095213538982,0.2894688476383018,75.44109538687741,505.2857142857143
2020-06-21,Bangladesh,112306,1464,45077,65765,3531,39,1084,South-East Asia,3.2461503102735003,1.3035812868413086,40.13765960856944,3540.8571428571427
2020-06-21,Barbados,97,7,85,5,0,0,0,Americas,0,7.216494845360824,87.62886597938144,0.14285714285714285
2020-06-21,Belarus,58505,346,37666,20493,569,3,917,Europe,0.98211819939243306,0.5914024442355355,64.38082215195283,647.4285714285714
2020-06-21,Belgium,60550,9696,16771,34083,0,0,0,Europe,0,16.013212221304705,27.697770437654828,74.42857142857143
2020-06-21,Belize,22,2,17,3,0,0,0,Americas,0,9.090909090909092,77.27272727272727,0.2857142857142857
2020-06-21,Benin,765,13,253,499,115,2,6,Africa,17.692307692307693,1.6993464052287581,33.0718954248366,46.142857142857146
2020-06-21,Bhutan,68,0,30,38,0,0,0,South-East Asia,0,0,44.11764705882353,0.2857142857142857
2020-06-21,Bolivia,24388,773,5454,18161,876,33,368,Americas,3.725757060224566,3.169591602427423,22.363457438084303,847
2020-06-21,Bosnia and Herzegovina,3273,169,2241,863,0,0,0,Europe,0,5.1634586006721666,68.46929422548122,54.285714285714285
2020-06-21,Botswana,89,1,25,63,0,0,0,Africa,0,1.1235955056179776,28.08988764044944,4.142857142857143
2020-06-21,Brazil,1083341,50591,588118,444632,15762,615,11339,Americas,1.476424695502628,4.669905412977077,54.28743119664077,30816.714285714286
2020-06-21,Brunei,141,3,138,0,0,0,0,Western Pacific,0,2.127659574468085,97.87234042553192,0
2020-06-21,Bulgaria,3905,199,2074,1632,33,0,47,Europe,0.8522727272727272,5.096030729833547,53.111395646606915,87.85714285714286
2020-06-21,Burkina Faso,903,53,814,36,2,0,4,Africa,0.22197558268590456,5.869324473975636,90.14396456256921,1.2857142857142858
2020-06-21,Burma,290,6,200,84,3,0,4,South-East Asia,1.0452961672473868,2.0689655172413794,68.96551724137932,4.142857142857143
2020-06-21,Burundi,144,1,93,50,40,0,18,Africa,38.46153846153847,0.6944444444444444,64.58333333333334,8.428571428571429
2020-06-21,Cabo Verde,890,8,413,469,27,0,36,Africa,3.1286210892236386,0.8988764044943821,46.40449438202247,20
2020-06-21,Cambodia,129,0,127,2,0,0,1,Western Pacific,0,0,98.44961240310077,0.14285714285714285
2020-06-21,Cameroon,11892,303,7710,3879,282,2,8,Africa,2.428940568475452,2.547931382441978,64.83350151362261,458.7142857142857
2020-06-21,Canada,103065,8481,0,94584,316,16,0,Americas,0.307545572219681,8.228787658273905,0,382
2020-06-21,Central African Republic,2808,23,472,2313,122,4,52,Africa,4.542069992553984,0.819088319088319,16.80911680911681,107.28571428571429
2020-06-21,Chad,858,74,752,32,0,0,6,Africa,0,8.624708624708624,87.64568764568764,1.1428571428571428
2020-06-21,Chile,242355,4479,200569,37307,5607,184,3960,Americas,2.3683410208322773,1.848115367951971,82.75835035381981,4826.142857142857
2020-06-21,China,84572,4639,77959,1974,19,0,1,Western Pacific,0.02247111279315932,5.485266991439247,92.1806271579246,33.857142857142854
2020-06-21,Colombia,68652,2237,27412,39003,3019,111,3377,Americas,4.599820212393156,3.258462972673775,39.9289168560275,2530.4285714285716
2020-06-21,Comoros,247,5,159,83,0,0,0,Africa,0,2.0242914979757085,64.37246963562752,10.142857142857142
2020-06-21,Congo (Brazzaville),883,27,391,465,0,0,0,Africa,0,3.057757644394111,44.280860702151756,22.142857142857142
2020-06-21,Congo (Kinshasa),5826,130,841,4855,154,5,34,Africa,2.7150916784203103,2.2313765877102645,14.435290078956402,149.71428571428572
2020-06-21,Costa Rica,2213,12,1032,1169,86,0,18,Americas,4.0432534085566525,0.5422503389064619,46.63352914595571,71.14285714285714
2020-06-21,Cote d'Ivoire,7492,54,3068,4370,216,2,76,Africa,2.9686641011544808,0.7207688200747464,40.9503470368393,344
2020-06-21,Croatia,2317,107,2142,68,18,0,0,Europe,0.7829491083079599,4.618040569702201,92.44712990936556,9.285714285714286
2020-06-21,Cuba,2312,85,2103,124,3,0,32,Americas,0.12992637505413598,3.6764705882352944,90.96020761245674,9.142857142857142
2020-06-21,Cyprus,986,19,824,143,1,0,0,Europe,0.10152284263959391,1.9269776876267748,83.56997971602435,0.42857142857142855
2020-06-21,Czechia,10498,336,7499,2663,50,0,22,Europe,0.47856049004594176,3.2006096399314155,71.43265383882644,67.71428571428571
2020-06-21,Denmark,12578,600,11469,509,0,0,0,Europe,0,4.770233741453332,91.18301796788043,28.285714285714285
2020-06-21,Djibouti,4582,45,3859,678,17,0,294,Eastern Mediterranean,0.3723986856516977,0.9821038847664776,84.22086425141859,16.714285714285715
2020-06-21,Dominica,18,0,18,0,0,0,0,Americas,0,0,100,0
2020-06-21,Dominican Republic,26677,662,15138,10877,899,7,181,Americas,3.487469935604003,2.481538403868501,56.74551111444315,530.7142857142857
2020-06-21,Ecuador,50640,4223,24991,21426,909,67,545,Americas,1.827833745551065,8.339257503949447,49.35031595576619,555.5714285714286
2020-06-21,Egypt,55233,2193,14736,38304,1475,87,409,Eastern Mediterranean,2.7437776703002346,3.970452446906741,26.679702351854868,1519.2857142857142
2020-06-21,El Salvador,4626,98,2535,1993,151,5,86,Americas,3.3743016759776534,2.1184608733246866,54.79896238651103,129.42857142857142
2020-06-21,Equatorial Guinea,1664,32,515,1117,0,0,0,Africa,0,1.9230769230769231,30.94951923076923,51.142857142857146
2020-06-21,Eritrea,143,0,39,104,0,0,0,Africa,0,0,27.27272727272727,6.714285714285714
2020-06-21,Estonia,1981,69,1764,148,0,0,6,Europe,0,3.4830893488137304,89.04593639575971,1.1428571428571428
2020-06-21,Eswatini,635,5,285,345,8,0,0,Africa,1.2759170653907497,0.7874015748031495,44.881889763779526,20.714285714285715
2020-06-21,Ethiopia,4532,74,1213,3245,63,2,91,Africa,1.4097113448198701,1.6328331862312444,26.765225066195942,169.57142857142858
2020-06-21,Fiji,18,0,18,0,0,0,0,Western Pacific,0,0,100,0
2020-06-21,Finland,7143,326,6200,617,1,0,0,Europe,0.014001680201624195,4.563908721825563,86.79826403471931,5.571428571428571
2020-06-21,France,197636,29643,74496,93497,284,7,60,Europe,0.14390530625481374,14.998785646339735,37.69353761460463,451
2020-06-21,Gabon,4428,34,1750,2644,0,0,0,Africa,0,0.7678410117434508,39.52122854561879,137.85714285714286
2020-06-21,Gambia,37,2,24,11,0,0,0,Africa,0,5.405405405405405,64.86486486486487,1.2857142857142858
2020-06-21,Georgia,906,14,755,137,8,0,3,Europe,0.8908685968819599,1.545253863134658,83.33333333333334,6
2020-06-21,Germany,191272,8895,174740,7637,602,0,131,Europe,0.315728746000944,4.650445438956042,91.3568112426283,536.2857142857143
2020-06-21,Ghana,14154,85,10473,3596,437,0,399,Africa,3.185827804913611,0.6005369506853186,73.99321746502756,312.85714285714283
2020-06-21,Greece,3266,190,1374,1702,10,0,0,Europe,0.3071253071253071,5.817513778322106,42.06981016533987,20.714285714285715
2020-06-21,Greenland,13,0,13,0,0,0,0,Europe,0,0,100,0
2020-06-21,Grenada,23,0,23,0,0,0,0,Americas,0,0,100,0
2020-06-21,Guatemala,13145,531,2711,9903,390,17,153,Americas,3.057624460995688,4.039558767592241,20.623811335108407,471.42857142857144
2020-06-21,Guinea,4988,27,3669,1292,28,0,39,Africa,0.564516129032258,0.541299117882919,73.55653568564556,65.14285714285714
2020-06-21,Guinea-Bissau,1541,17,153,1371,0,0,0,Africa,0,1.1031797534068788,9.928617780661908,11.571428571428571
2020-06-21,Guyana,184,12,103,69,1,0,1,Americas,0.546448087431694,6.521739130434782,55.97826086956522,3.5714285714285716
2020-06-21,Haiti,5077,88,24,4965,0,0,0,Americas,0,1.7333070711049832,0.4727201103013591,130.28571428571428
2020-06-21,Holy See,12,0,12,0,0,0,0,Europe,0,0,100,0
2020-06-21,Honduras,12769,363,1293,11113,463,5,18,Americas,3.76239232894523,2.842822460646879,10.12608661602318,558.7142857142857
2020-06-21,Hungary,4094,570,2589,935,8,0,4,Europe,0.19579050416054822,13.922813873961895,63.238886174890084,3.5714285714285716
2020-06-21,Iceland,1815,10,1797,8,0,0,3,Europe,0,0.5509641873278237,99.00826446280992,0.7142857142857143
2020-06-21,India,425282,13699,237196,174387,14831,445,9468,South-East Asia,3.613342396534544,3.2211567853800536,55.77381596211455,13265.42857142857
2020-06-21,Indonesia,45891,2465,18404,25022,862,36,521,South-East Asia,1.914321881454174,5.3714235906822685,40.10372404175111,1087.7142857142858
2020-06-21,Iran,204952,9623,163591,31738,2368,116,2207,Eastern Mediterranean,1.1688978399083836,4.6952457160701035,79.81917717319178,2503.5714285714284
2020-06-21,Iraq,30868,1100,13935,15833,1646,87,724,Eastern Mediterranean,5.632742454315242,3.563560969288584,45.14383827912401,1522.7142857142858
2020-06-21,Ireland,25379,1715,22698,966,5,0,0,Europe,0.019705210057539214,6.757555459237953,89.43614799637496,10.857142857142858
2020-06-21,Israel,20778,306,15694,4778,145,1,108,Europe,0.7027577182183881,1.4727115218019058,75.53181249398402,246.14285714285714
2020-06-21,Italy,238499,34634,182893,20972,224,24,440,Europe,0.09400902318749343,14.521654178843518,76.68501754724339,236.85714285714286
2020-06-21,Jamaica,659,10,516,133,2,0,54,Americas,0.30441400304414,1.5174506828528074,78.30045523520485,6
2020-06-21,Japan,17780,955,15948,877,55,0,0,Western Pacific,0.31029619181946405,5.371203599550056,89.6962879640045,58.714285714285715
2020-06-21,Jordan,1033,9,739,285,18,0,17,Eastern Mediterranean,1.7733990147783252,0.8712487899322363,71.53920619554695,10.285714285714286
2020-06-21,Kazakhstan,17732,120,10897,6715,507,2,226,Europe,2.943396226415094,0.6767426122264832,61.453868711933225,462.2857142857143
2020-06-21,Kenya,4738,123,1607,3008,260,2,21,Africa,5.806163465832961,2.596032081046855,33.917264668636555,163.42857142857142
2020-06-21,Kosovo,1486,33,953,500,0,0,0,Europe,0,2.220726783310902,64.13189771197847,7
2020-06-21,Kuwait,39650,326,31240,8084,505,7,514,Eastern Mediterranean,1.2900753608379103,0.8221941992433797,78.78940731399747,532.8571428571429
2020-06-21,Kyrgyzstan,3356,40,2021,1295,375,5,40,Europe,12.579671251257968,1.1918951132300357,60.220500595947556,153
2020-06-21,Laos,19,0,19,0,0,0,0,Western Pacific,0,0,100,0
2020-06-21,Latvia,1111,30,903,178,0,0,0,Europe,0,2.7002700270027002,81.27812781278128,2
2020-06-21,Lebanon,1587,32,1068,487,51,0,62,Eastern Mediterranean,3.3203125,2.0163831127914302,67.29678638941398,20.142857142857142
2020-06-21,Lesotho,4,0,2,2,0,0,0,Africa,0,0,50,0
2020-06-21,Liberia,626,34,254,338,25,1,0,Africa,4.159733777038269,5.431309904153355,40.57507987220447,24
2020-06-21,Libya,571,10,103,458,27,0,5,Eastern Mediterranean,4.963235294117647,1.7513134851138354,18.038528896672503,16.714285714285715
2020-06-21,Liechtenstein,82,1,81,0,0,0,0,Europe,0,1.2195121951219512,98.78048780487805,0
2020-06-21,Lithuania,1798,76,1475,247,3,0,5,Europe,0.1671309192200557,4.226918798665183,82.03559510567297,4.285714285714286
2020-06-21,Luxembourg,4120,110,3956,54,15,0,5,Europe,0.3654080389768575,2.669902912621359,96.01941747572815,7.142857142857143
2020-06-21,Madagascar,1596,14,655,927,93,1,37,Africa,6.187624750499002,0.8771929824561403,41.040100250626566,46.285714285714285
2020-06-21,Malawi,730,11,258,461,110,3,167,Africa,17.741935483870968,1.5068493150684932,35.342465753424655,26.142857142857142
2020-06-21,Malaysia,8572,121,8156,295,16,0,10,Western Pacific,0.18700327255726976,1.4115725618292114,95.14699020065329,17
2020-06-21,Maldives,2203,8,1803,392,16,0,15,South-East Asia,0.7315957933241883,0.3631411711302769,81.84294144348615,24
2020-06-21,Mali,1933,109,1255,569,0,0,0,Africa,0,5.638903259182618,64.92498706673564,17.714285714285715
2020-06-21,Malta,665,9,616,40,1,0,0,Europe,0.15060240963855423,1.3533834586466165,92.63157894736842,2.2857142857142856
2020-06-21,Mauritania,2984,111,811,2062,171,3,115,Africa,6.07891930323498,3.7198391420911525,27.178284182305628,171.57142857142858
2020-06-21,Mauritius,337,10,326,1,0,0,0,Africa,0,2.967359050445104,96.73590504451039,0
2020-06-21,Mexico,180545,21825,134495,24225,5343,1044,3641,Americas,3.0496227212018128,12.08839901409621,74.49389348915783,4815.428571428572
2020-06-21,Moldova,14200,473,7896,5831,247,9,151,Europe,1.7702286246685301,3.330985915492958,55.605633802816904,351.42857142857144
2020-06-21,Monaco,100,4,94,2,1,0,0,Europe,1.0101010101010102,4,94,0.14285714285714285
2020-06-21,Mongolia,213,0,153,60,7,0,14,Western Pacific,3.3980582524271843,0,71.83098591549296,2.2857142857142856
2020-06-21,Montenegro,362,9,315,38,3,0,0,Europe,0.8356545961002786,2.4861878453038675,87.01657458563537,5.285714285714286
2020-06-21,Morocco,9977,214,8284,1479,138,1,61,Eastern Mediterranean,1.4025815631669885,2.144933346697404,83.03097123383782,169.14285714285714
2020-06-21,Mozambique,733,5,0,728,45,1,0,Africa,6.540697674418605,0.6821282401091405,0,21.428571428571427
2020-06-21,Namibia,55,0,19,36,9,0,0,Africa,19.565217391304348,0,34.54545454545455,3.2857142857142856
2020-06-21,Nepal,9026,23,1772,7231,421,1,194,South-East Asia,4.892504357931435,0.2548194105916242,19.632173720363394,466.57142857142856
2020-06-21,Netherlands,49794,6109,179,43506,91,1,0,Europe,0.18308753998752592,12.268546411214203,0.3594810619753384,115.85714285714286
2020-06-21,New Zealand,1513,22,1482,9,2,0,0,Western Pacific,0.13236267372600927,1.4540647719762063,97.95109054857897,1.2857142857142858
2020-06-21,Nicaragua,1823,64,1238,521,0,0,0,Americas,0,3.510696653867252,67.91003839824465,51.285714285714285
2020-06-21,Niger,1036,67,911,58,1,0,0,Africa,0.0966183574879227,6.467181467181467,87.93436293436294,8
2020-06-21,Nigeria,20244,518,6879,12847,436,12,161,Africa,2.201130856219709,2.5587828492392806,33.980438648488445,594.1428571428571
2020-06-21,North Macedonia,5106,238,1926,2942,101,5,22,Europe,2.017982017982018,4.661182922052487,37.72032902467685,149.85714285714286
2020-06-21,Norway,8745,244,8138,363,3,0,0,Europe,0.03431708991077557,2.7901658090337333,93.05889079473985,16.285714285714285
2020-06-21,Oman,29471,131,15552,13788,905,3,772,Eastern Mediterranean,3.16810193936848,0.4445047673984595,52.770520172372834,855.7142857142857
2020-06-21,Pakistan,181088,3590,71458,106040,4471,89,3566,Eastern Mediterranean,2.5314663933822907,1.9824615656476408,39.4603728573953,5230
2020-06-21,Panama,26030,501,14359,11170,808,8,0,Americas,3.203552454206645,1.9247022666154436,55.163273146369576,658.8571428571429
2020-06-21,Papua New Guinea,8,0,8,0,0,0,0,Western Pacific,0,0,100,0
2020-06-21,Paraguay,1379,13,871,495,17,0,80,Americas,1.2481644640234948,0.9427121102248005,63.161711385061636,12.857142857142858
2020-06-21,Peru,254936,8045,141967,104924,3598,184,-1050,Americas,1.4315384064486867,3.1556939780964632,55.687309756174095,3600
2020-06-21,Philippines,30052,1169,7893,20990,652,19,243,Western Pacific,2.2176870748299318,3.8899241315053907,26.264474910155727,588.8571428571429
2020-06-21,Poland,31931,1356,16683,13892,311,10,502,Europe,0.9835547122074637,4.246656853841095,52.24703266418215,362.7142857142857
2020-06-21,Portugal,39133,1530,25376,12227,292,2,470,Europe,0.7517829098117967,3.909743694580022,64.84552679324355,349
2020-06-21,Qatar,87369,98,68319,18952,881,4,1556,Eastern Mediterranean,1.018638423827583,0.11216793141732194,78.19592761734711,1109.5714285714287
2020-06-21,Romania,24045,1512,16911,5622,315,12,176,Europe,1.3274336283185841,6.2882096069869,70.33063006862133,292.2857142857143
2020-06-21,Russia,583879,8101,339142,236636,7717,109,5118,Europe,1.3393802437508895,1.3874450014472177,58.08429486246294,7944.571428571428
2020-06-21,Rwanda,728,2,359,367,26,0,2,Africa,3.7037037037037033,0.27472527472527475,49.31318681318682,20.857142857142858
2020-06-21,Saint Kitts and Nevis,15,0,15,0,0,0,0,Americas,0,0,100,0
2020-06-21,Saint Lucia,19,0,18,1,0,0,0,Americas,0,0,94.73684210526315,0
2020-06-21,Saint Vincent and the Grenadines,29,0,26,3,0,0,0,Americas,0,0,89.65517241379311,0.2857142857142857
2020-06-21,San Marino,696,42,610,44,0,0,0,Europe,0,6.0344827586206895,87.643678160919535,0.2857142857142857
2020-06-21,Sao Tome and Principe,698,12,203,483,0,0,0,Africa,0,1.7191977077363898,29.083094555873924,5.285714285714286
2020-06-21,Saudi Arabia,157612,1267,101130,55215,3379,37,2213,Eastern Mediterranean,2.190841129978669,0.8038728015633329,64.163896150039335,4295.857142857143
